report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_001599,1.0,56.09707164298982,0.6226415094339622,0.9862956404685974,0.9594956040382385,0.9555688500404358,0.9575281739234924
RPT_001600,0.987012987012987,55.42414996870533,0.5974025974025974,0.9807745814323425,0.9620606899261475,0.9581245183944702,0.9600885510444641
RPT_001601,1.0,52.272688951026765,0.673076923076923,0.9860572814941406,0.9556872248649597,0.9557958841323853,0.9557415843009949
RPT_001602,0.925,53.5344681638705,0.6625,0.977944016456604,0.9549408555030823,0.9524558782577515,0.9536967277526855
RPT_001603,0.9354838709677419,49.06106033956525,0.7258064516129032,0.9831634163856506,0.9513903260231018,0.9454341530799866,0.9484028816223145
RPT_001604,0.9629629629629629,52.83237053724514,0.6481481481481481,0.9880043864250183,0.9584866762161255,0.9550121426582336,0.9567462205886841
RPT_001605,1.0384615384615385,53.94579249324156,0.6346153846153846,0.9616063237190247,0.9588719606399536,0.9565682411193848,0.9577187299728394
RPT_001606,1.0,55.11532565291761,0.6222222222222222,0.9845969080924988,0.9582074880599976,0.9549944996833801,0.9565982818603516
RPT_001607,1.0,50.448692536167194,0.7209302325581395,0.9772971868515015,0.9555720686912537,0.9505235552787781,0.953041136264801
RPT_001608,1.0,51.69386308175492,0.6935483870967742,0.9861968159675598,0.9542210102081299,0.9557688236236572,0.954994261264801
RPT_001609,0.9565217391304348,49.088269709362145,0.7391304347826086,0.976902961730957,0.9566999673843384,0.9516205191612244,0.9541534781455994
RPT_001610,0.9836065573770492,52.19409999655702,0.6557377049180327,0.9849940538406372,0.9593234062194824,0.959406852722168,0.9593651294708252
RPT_001611,1.0,55.11532565291761,0.6222222222222222,0.9845969080924988,0.9582074880599976,0.9549944996833801,0.9565982818603516
RPT_001612,0.9702970297029703,50.18665114874283,0.693069306930693,0.9817346930503845,0.9535256028175354,0.950710654258728,0.9521160125732422
RPT_001613,1.0,54.633532727219894,0.6415094339622641,0.9872195720672607,0.9594499468803406,0.9553020000457764,0.9573714733123779
RPT_001614,0.9666666666666667,51.24682658955074,0.7,0.9704592823982239,0.954613208770752,0.9552886486053467,0.9549508094787598
RPT_001615,0.9615384615384616,49.30233839095287,0.6923076923076923,0.9860289096832275,0.9551756978034973,0.955025851726532,0.9551007747650146
RPT_001616,0.96,43.468801478418825,0.8,0.9807141423225403,0.9532502293586731,0.9511734247207642,0.9522106647491455
RPT_001617,1.0,57.25711577750171,0.6153846153846154,0.9845966100692749,0.9587783813476562,0.9552436470985413,0.9570077657699585
RPT_001618,0.9534883720930233,50.50428235177499,0.6976744186046511,0.9863630533218384,0.9503211379051208,0.9465330839157104,0.9484233260154724
RPT_001619,1.0119047619047619,55.155710112578305,0.6190476190476191,0.9854702353477478,0.963420033454895,0.9609527587890625,0.9621848464012146
RPT_001620,0.8888888888888888,49.328659037800655,0.75,0.9751954078674316,0.9559679627418518,0.9545766711235046,0.95527184009552
RPT_001621,0.8925619834710744,53.40744649211805,0.6446280991735537,0.9744672179222107,0.9577487111091614,0.9568324685096741,0.9572904109954834
RPT_001622,0.9607843137254902,47.006969784874755,0.7058823529411765,0.9588488936424255,0.9462286829948425,0.9423496723175049,0.9442851543426514
RPT_001623,0.9759036144578314,54.05152221573736,0.6265060240963856,0.989855945110321,0.9648178815841675,0.9647653102874756,0.9647915959358215
RPT_001624,0.9411764705882353,50.30919845314411,0.7058823529411765,0.9890572428703308,0.9612282514572144,0.9615428447723389,0.9613855481147766
RPT_001625,1.03125,52.739412384137616,0.703125,0.9747712016105652,0.9552196264266968,0.9551717638969421,0.9551957249641418
RPT_001626,0.9404761904761905,51.1698134830201,0.7142857142857143,0.9815168976783752,0.952496349811554,0.9483245015144348,0.9504058361053467
RPT_001627,0.9830508474576272,48.304667305589874,0.7796610169491526,0.973983883857727,0.9522542953491211,0.9475346803665161,0.9498886466026306
RPT_001628,0.9090909090909091,48.99802984512359,0.7045454545454546,0.9847842454910278,0.9495806694030762,0.9436821341514587,0.9466221928596497
RPT_001629,0.9803921568627451,51.03015569441387,0.6666666666666665,0.9831395745277405,0.9588055610656738,0.9564794301986694,0.957641065120697
RPT_001630,1.0,54.89870515135619,0.6428571428571429,0.9878981113433838,0.9585235118865967,0.955971360206604,0.9572457671165466
RPT_001631,1.0125,57.18952053507107,0.5875,0.9830335378646851,0.9642086029052734,0.9634706974029541,0.9638395309448242
RPT_001632,1.0119047619047619,54.165347707638304,0.6309523809523809,0.9827370047569275,0.9623427391052246,0.9604292511940002,0.9613850712776184
RPT_001633,1.0138888888888888,51.261919482481154,0.7222222222222221,0.982754647731781,0.9552695155143738,0.9543551206588745,0.9548121094703674
RPT_001634,1.0185185185185186,49.359924106022255,0.7407407407407408,0.9801092743873596,0.9533306360244751,0.9497935175895691,0.9515588283538818
RPT_001635,0.9803921568627451,49.82808305326624,0.7450980392156863,0.9852613806724548,0.9503706097602844,0.9449242353439331,0.947639524936676
RPT_001636,0.9807692307692307,53.028075700914776,0.6923076923076923,0.981189489364624,0.9506095051765442,0.9458544254302979,0.9482260346412659
RPT_001637,0.9903846153846154,52.96880257061398,0.625,0.9768309593200684,0.9621809124946594,0.9609121084213257,0.9615460634231567
RPT_001638,0.9459459459459459,50.47408611621259,0.7162162162162162,0.9834080338478088,0.9586169123649597,0.9551172256469727,0.9568638801574707
RPT_001639,1.0,55.81186262661028,0.6388888888888888,0.9843140244483948,0.9588718414306641,0.9557686448097229,0.9573177099227905
RPT_001640,1.0,51.97229197951946,0.6885245901639344,0.9736301898956299,0.9571636915206909,0.9549285769462585,0.9560448527336121
RPT_001641,0.9830508474576272,48.35494129853197,0.7457627118644068,0.9675521850585938,0.949889063835144,0.9475932121276855,0.948739767074585
RPT_001642,1.0,51.34686022763707,0.711864406779661,0.9785563349723816,0.9587906002998352,0.9570648670196533,0.9579269289970398
RPT_001643,0.9811320754716981,51.90102968110648,0.679245283018868,0.9817936420440674,0.9553017616271973,0.9521339535713196,0.9537152647972107
RPT_001644,0.9878048780487805,54.863188793785966,0.6585365853658537,0.9567626118659973,0.9584457874298096,0.956741988658905,0.9575930833816528
RPT_001645,1.015625,53.912696464045915,0.671875,0.9772045612335205,0.957353413105011,0.9583883285522461,0.9578706622123718
RPT_001646,0.9701492537313433,48.39334360643197,0.746268656716418,0.9803035855293274,0.9534394145011902,0.9486594796180725,0.951043426990509
RPT_001647,0.9473684210526315,51.5286635596483,0.6842105263157895,0.9619320034980774,0.950128972530365,0.9444092512130737,0.9472605586051941
RPT_001648,0.9512195121951219,46.9323618275307,0.7317073170731707,0.9814515709877014,0.9563669562339783,0.9520686864852905,0.95421302318573
RPT_001649,0.9342105263157895,55.175426833958404,0.6447368421052632,0.9849512577056885,0.9602635502815247,0.9602411985397339,0.9602523446083069
RPT_001650,0.9411764705882353,47.93626077678898,0.75,0.9690448045730591,0.9485641121864319,0.9460052251815796,0.9472829103469849
RPT_001651,1.0,51.58776757271165,0.6935483870967742,0.9663589000701904,0.956447958946228,0.9573794603347778,0.9569134712219238
RPT_001652,1.0113636363636365,54.9643628342732,0.625,0.9803618788719177,0.961565375328064,0.9577006101608276,0.9596291184425354
RPT_001653,1.0833333333333333,57.00817247145896,0.7083333333333335,0.9798560738563538,0.9501466751098633,0.9539468884468079,0.9520430564880371
RPT_001654,0.9857142857142858,51.460625092945165,0.7285714285714284,0.9722171425819397,0.9558895826339722,0.9556006789207458,0.9557451605796814
RPT_001655,1.013157894736842,55.12286632435046,0.6052631578947368,0.9768660068511963,0.9619308710098267,0.9579466581344604,0.9599345922470093
RPT_001656,0.9807692307692307,52.70584783657044,0.673076923076923,0.9809933304786682,0.9558618664741516,0.9527566432952881,0.9543067216873169
RPT_001657,0.9861111111111112,51.048379974273,0.6666666666666665,0.9773013591766357,0.9588726758956909,0.9565050601959229,0.9576874375343323
RPT_001658,0.9024390243902439,45.91747548874242,0.7560975609756098,0.9855796694755554,0.9497102499008179,0.9452694058418274,0.94748455286026
RPT_001659,0.9537037037037037,58.31638566390759,0.5740740740740741,0.9825192093849182,0.9605059623718262,0.9585059285163879,0.9595049619674683
RPT_001660,0.9302325581395349,51.65761965616511,0.6976744186046511,0.9655556082725525,0.9507883191108704,0.9475093483924866,0.9491459727287292
RPT_001661,1.0142857142857142,59.17257875883756,0.5571428571428572,0.9770447611808777,0.9633563756942749,0.9599364399909973,0.9616433382034302
RPT_001662,1.0163934426229508,52.28673583669452,0.7049180327868853,0.9785789847373962,0.9571987986564636,0.9559166431427002,0.9565572738647461
RPT_001663,1.0,53.328094726584276,0.6779661016949151,0.9745446443557739,0.9567168951034546,0.9541985392570496,0.9554561376571655
RPT_001664,1.0246913580246915,53.91430397533503,0.6296296296296297,0.9850193858146667,0.9614148139953613,0.9618257284164429,0.9616202116012573
RPT_001665,0.9696969696969697,54.275415006287034,0.6666666666666665,0.9832570552825928,0.953229546546936,0.951889157295227,0.9525589346885681
RPT_001666,1.0,53.745912454827526,0.660377358490566,0.9858940839767456,0.9595193862915039,0.9539872407913208,0.9567453265190125
RPT_001667,0.9734513274336283,52.84309263741864,0.6548672566371682,0.9775765538215637,0.9633124470710754,0.9614019393920898,0.9623562693595886
RPT_001668,0.9770114942528736,53.63246972592507,0.6436781609195402,0.9848295450210571,0.9567316770553589,0.9539464712142944,0.9553370475769043
RPT_001669,1.0136986301369864,57.207795955470175,0.5753424657534246,0.9842120409011841,0.964263916015625,0.9609548449516296,0.9626065492630005
RPT_001670,0.9506172839506173,56.727367299384646,0.5925925925925926,0.981176495552063,0.9570873379707336,0.953842282295227,0.9554619789123535
RPT_001671,0.9866666666666667,54.20081871937173,0.6666666666666665,0.9802874326705933,0.9584643244743347,0.9560495615005493,0.9572554230690002
RPT_001672,0.9634146341463414,56.08989004673499,0.6341463414634146,0.9758947491645813,0.9603410959243774,0.9564623832702637,0.9583978056907654
RPT_001673,0.9586776859504132,52.939359140369646,0.6611570247933884,0.9842637181282043,0.9560812711715698,0.9557927846908569,0.9559369683265686
RPT_001674,0.9782608695652174,51.26263026995096,0.6956521739130435,0.9830548167228699,0.9586992263793945,0.9553505182266235,0.957021951675415
RPT_001675,1.0151515151515151,58.94077577167269,0.6060606060606061,0.9881661534309387,0.9645882844924927,0.9617502689361572,0.9631671905517578
RPT_001676,1.028169014084507,54.6982796761052,0.6901408450704225,0.985459566116333,0.9578487277030945,0.9554744362831116,0.9566601514816284
RPT_001677,1.011111111111111,54.06088582683456,0.6333333333333333,0.9833115339279175,0.9621553421020508,0.9593936800956726,0.9607725143432617
RPT_001678,0.963855421686747,56.10797577184705,0.6746987951807228,0.9750720262527466,0.9533968567848206,0.9518455266952515,0.9526205658912659
RPT_001679,1.0121951219512195,56.171598124347554,0.5975609756097561,0.9839797019958496,0.9625462293624878,0.9601116180419922,0.9613273739814758
RPT_001680,0.9846153846153847,50.5326111673708,0.7230769230769231,0.9781402349472046,0.9536973834037781,0.9501614570617676,0.9519261121749878
RPT_001681,1.0,53.90800963359445,0.6666666666666665,0.9788336753845215,0.9597750306129456,0.9572194218635559,0.9584954977035522
RPT_001682,1.0,56.25743719660782,0.6111111111111112,0.9841733574867249,0.9654908776283264,0.9651735424995422,0.9653321504592896
RPT_001683,0.972972972972973,57.424355465392395,0.6216216216216216,0.9858025908470154,0.9632821679115295,0.9620249271392822,0.9626532196998596
RPT_001684,1.0,52.42801218767532,0.625,0.9777646064758301,0.9589208960533142,0.9545734524726868,0.9567422270774841
RPT_001685,1.0,54.82034182897648,0.6346153846153846,0.9839798212051392,0.9602976441383362,0.9555851221084595,0.9579355716705322
RPT_001686,0.9264705882352942,46.511334270256974,0.7647058823529411,0.9762483239173889,0.9531166553497314,0.9485612511634827,0.9508334994316101
RPT_001687,0.9461538461538461,55.70977753905557,0.6230769230769231,0.978630542755127,0.9594499468803406,0.958337664604187,0.9588935375213623
RPT_001688,0.9642857142857143,50.16642570358619,0.7071428571428572,0.9808693528175354,0.9558395147323608,0.9545853137969971,0.9552119970321655
RPT_001689,1.0,52.272688951026765,0.673076923076923,0.9860572814941406,0.9556872248649597,0.9557958841323853,0.9557415843009949
RPT_001690,1.0,54.633532727219894,0.6415094339622641,0.9872195720672607,0.9594499468803406,0.9553020000457764,0.9573714733123779
RPT_001691,1.0,53.12093626253759,0.660377358490566,0.988115668296814,0.9594373106956482,0.9562128186225891,0.957822322845459
RPT_001692,1.0327868852459017,50.69297437971233,0.7540983606557377,0.965285062789917,0.956940770149231,0.9532759785652161,0.9551048278808594
RPT_001693,0.9672131147540983,50.138013403911785,0.7049180327868853,0.9835569262504578,0.9500104784965515,0.9458156824111938,0.9479085206985474
RPT_001694,1.0172413793103448,51.21015239176487,0.7068965517241379,0.9698680639266968,0.9532315135002136,0.9527785778045654,0.9530049562454224
RPT_001695,1.025974025974026,57.236986289260415,0.5844155844155844,0.973617672920227,0.9619226455688477,0.9576261639595032,0.9597696661949158
RPT_001696,0.956989247311828,53.95819134912503,0.6666666666666665,0.9887380599975586,0.9541037082672119,0.9537844657897949,0.9539440870285034
RPT_001697,0.9838709677419355,48.47286509294086,0.7096774193548387,0.9736354351043701,0.9475988745689392,0.949032187461853,0.9483150243759155
RPT_001698,1.0151515151515151,52.61724719258164,0.696969696969697,0.9838376641273499,0.9564878940582275,0.9584173560142517,0.9574516415596008
RPT_001699,0.9655172413793104,48.39760367112892,0.7241379310344827,0.9749364852905273,0.9564152956008911,0.9566894173622131,0.9565523266792297
RPT_001700,1.0,55.84338472712893,0.5949367088607594,0.9849076867103577,0.9650977849960327,0.9622092843055725,0.9636513590812683
RPT_001701,1.0222222222222221,54.17154340283595,0.6666666666666665,0.9821001887321472,0.9562109112739563,0.953482985496521,0.9548449516296387
RPT_001702,1.0163934426229508,52.28673583669452,0.7049180327868853,0.9785789847373962,0.9571987986564636,0.9559166431427002,0.9565572738647461
RPT_001703,0.9333333333333333,55.71656891716139,0.6333333333333333,0.970910370349884,0.9579547643661499,0.953134298324585,0.9555384516716003
RPT_001704,0.9591836734693877,50.01740681573301,0.7142857142857143,0.9712991118431091,0.9475088119506836,0.9417891502380371,0.9446403384208679
RPT_001705,0.9354838709677419,53.73804324462369,0.6290322580645161,0.987021803855896,0.9662057757377625,0.9628850221633911,0.96454256772995
RPT_001706,1.0126582278481013,56.666461181459525,0.5949367088607594,0.9805940389633179,0.9618002772331238,0.9588167667388916,0.9603061676025391
RPT_001707,0.9439252336448598,54.719597810091095,0.6355140186915887,0.9839181900024414,0.9559251070022583,0.9530205726623535,0.9544706344604492
RPT_001708,1.0129870129870129,53.655960551675555,0.7142857142857143,0.9817739725112915,0.9538192749023438,0.9517852067947388,0.9528011679649353
RPT_001709,1.0163934426229508,52.28673583669452,0.7049180327868853,0.9785789847373962,0.9571987986564636,0.9559166431427002,0.9565572738647461
RPT_001710,1.0,52.97172764387877,0.6721311475409836,0.972713828086853,0.9591093063354492,0.9568273425102234,0.9579669237136841
RPT_001711,1.0,50.35195524762749,0.7377049180327869,0.9659871459007263,0.9581909775733948,0.955971896648407,0.9570801258087158
RPT_001712,1.0,52.272688951026765,0.673076923076923,0.9860572814941406,0.9556872248649597,0.9557958841323853,0.9557415843009949
RPT_001713,1.0,49.67045169060429,0.7166666666666667,0.9794828295707703,0.9550197720527649,0.9546222686767578,0.954820990562439
RPT_001714,0.9882352941176471,53.29437634329873,0.6352941176470588,0.9804916381835938,0.9632463455200195,0.9615280032157898,0.9623863697052002
RPT_001715,0.9591836734693877,46.90990016340365,0.7346938775510204,0.9850677847862244,0.9538819789886475,0.9547485709190369,0.9543150067329407
RPT_001716,1.0,53.328094726584276,0.6779661016949151,0.9745446443557739,0.9567168951034546,0.9541985392570496,0.9554561376571655
