report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_004025,0.9873417721518988,51.80464282638768,0.6455696202531646,0.9780406355857848,0.9584414958953856,0.9541993737220764,0.9563157558441162,52.9489
RPT_004026,1.0,53.209314761817225,0.660377358490566,0.986618161201477,0.957162380218506,0.955824613571167,0.9564930200576782,55.0438
RPT_004027,1.0123456790123455,57.13849603990653,0.5925925925925926,0.9860755801200868,0.96411794424057,0.9634140729904176,0.9637659192085266,57.6145
RPT_004028,0.9875,55.66458179415501,0.6125,0.9816949367523192,0.957567811012268,0.95578932762146,0.9566777348518372,56.9343
RPT_004029,1.0,51.209239974245136,0.6862745098039216,0.9872229695320128,0.9551836252212524,0.9554542899131776,0.9553189873695374,53.1782
RPT_004030,0.9626168224299064,54.52698308361382,0.6448598130841121,0.9690194725990297,0.9581649899482728,0.956625521183014,0.9573945999145508,55.537
RPT_004031,0.9830508474576272,48.35770970657843,0.7796610169491526,0.9620099663734436,0.9509070515632628,0.9447230696678162,0.9478049278259276,49.9038
RPT_004032,0.9830508474576272,48.79233476534193,0.7627118644067796,0.9724243879318236,0.951645016670227,0.9480560421943665,0.9498471021652222,50.3399
RPT_004033,1.0169491525423728,56.554899737127904,0.6440677966101694,0.9826851487159728,0.9594301581382751,0.960141658782959,0.9597857594490052,58.0995
RPT_004034,0.9879518072289156,56.97408331049052,0.6024096385542169,0.9785123467445374,0.9592605233192444,0.9579105973243712,0.9585850834846495,58.1569
RPT_004035,0.9852941176470588,51.70958182283331,0.7205882352941176,0.981282353401184,0.9518141746520996,0.9488336443901062,0.9503215551376344,53.2559
RPT_004036,1.0140845070422535,54.49150771147625,0.6619718309859155,0.9835129976272584,0.9565423130989076,0.9552162885665894,0.9558788537979126,55.9674
RPT_004037,0.9714285714285714,51.35558908982889,0.7,0.952235221862793,0.9570541977882384,0.9514378309249878,0.9542377591133118,51.9874
RPT_004038,0.953125,51.9167889401977,0.671875,0.9811968207359314,0.9513513445854188,0.9470193982124328,0.9491804242134094,52.2693
RPT_004039,0.9827586206896552,54.741443434452464,0.6724137931034483,0.9854059219360352,0.957632064819336,0.955502152442932,0.9565659165382384,56.4243
RPT_004040,1.0327868852459017,54.34458706941098,0.6885245901639344,0.976915955543518,0.9571254253387452,0.9565159678459167,0.9568206071853638,55.7061
RPT_004041,1.018867924528302,53.51426151655143,0.679245283018868,0.9807790517807008,0.9537240266799928,0.9507217407226562,0.9522205591201782,55.1428
RPT_004042,0.8955223880597015,50.442242754632375,0.701492537313433,0.9764798879623412,0.9579830169677734,0.954139769077301,0.9560575485229492,51.7853
RPT_004043,1.0,56.94553590446709,0.6290322580645161,0.9755611419677734,0.9594115018844604,0.9579663276672364,0.9586883783340454,58.5214
RPT_004044,0.988095238095238,51.81608012556721,0.6428571428571429,0.9692427515983582,0.9575884342193604,0.9568010568618774,0.9571945667266846,53.1914
RPT_004045,0.9821428571428572,53.78932703400044,0.6607142857142857,0.980696976184845,0.9553871154785156,0.9511767625808716,0.9532772898674012,55.3229
RPT_004046,0.9622641509433962,54.35637919008879,0.679245283018868,0.986603319644928,0.953693389892578,0.9522921442985536,0.9529922008514404,54.8678
RPT_004047,0.9306930693069309,53.235775036963474,0.6732673267326733,0.9739587306976318,0.9550146460533142,0.9498921036720276,0.9524465203285216,54.2151
RPT_004048,0.9827586206896552,51.65519351502712,0.7241379310344827,0.9836517572402954,0.9563230276107788,0.9547976851463318,0.95555979013443,53.0803
RPT_004049,0.989010989010989,55.041064905660654,0.6153846153846154,0.9843351244926452,0.9648862481117249,0.9659879207611084,0.9654368162155152,56.2988
RPT_004050,0.984375,51.20831276420238,0.71875,0.9694596529006958,0.9604374170303344,0.9570005536079408,0.9587158560752868,51.643
RPT_004051,0.9726027397260274,51.37847469128506,0.7123287671232876,0.975359320640564,0.9494921565055848,0.9467467665672302,0.94811749458313,51.7634
RPT_004052,0.9846153846153848,53.72628724451324,0.6923076923076923,0.9802448153495787,0.961612582206726,0.960830569267273,0.9612213969230652,55.2607
RPT_004053,0.9583333333333334,51.29624485545675,0.6944444444444444,0.9770780801773072,0.9536448121070862,0.9502196311950684,0.951929211616516,52.7067
RPT_004054,1.0,52.25924900880581,0.6818181818181818,0.9726905822753906,0.9572947025299072,0.9562515020370485,0.956772804260254,53.7108
RPT_004055,1.010204081632653,51.31552436140559,0.673469387755102,0.9709777235984802,0.9529479146003724,0.950613260269165,0.9517791867256165,52.2952
RPT_004056,0.9871794871794872,54.3823376154403,0.6153846153846154,0.9693095088005066,0.9586349725723268,0.955427348613739,0.9570285081863404,55.7381
RPT_004057,0.9824561403508772,50.7891396852891,0.7017543859649122,0.9812409281730652,0.954350769519806,0.9499782919883728,0.9521595239639282,52.294
RPT_004058,1.0,53.684501802992216,0.6666666666666665,0.9793090224266052,0.9601595401763916,0.959743082523346,0.9599512815475464,55.2429
RPT_004059,0.9692307692307692,52.69757168475759,0.6461538461538461,0.983392894268036,0.9515411853790284,0.9477356672286988,0.949634611606598,54.1204
RPT_004060,0.9758064516129032,58.8945171337402,0.5806451612903226,0.9856074452400208,0.9622477293014526,0.9609136581420898,0.961580216884613,59.2902
RPT_004061,1.0,52.47341834762145,0.6923076923076923,0.9764775633811952,0.9556770324707032,0.9522939920425416,0.9539825320243835,53.8017
RPT_004062,1.0,55.96578170727605,0.6363636363636364,0.987990140914917,0.9586336016654968,0.9555590748786926,0.9570938944816588,57.7182
RPT_004063,0.9861111111111112,52.846716284191984,0.6388888888888888,0.982935667037964,0.9593494534492492,0.9580368995666504,0.9586927890777588,54.2561
RPT_004064,0.9464285714285714,52.09419810689732,0.6607142857142857,0.9817761182785034,0.9526366591453552,0.948905348777771,0.9507673382759094,53.5938
RPT_004065,0.9873417721518988,53.860015910108736,0.6075949367088608,0.9750763773918152,0.958878457546234,0.9571605920791626,0.9580187797546388,55.2044
RPT_004066,0.9419354838709676,56.31204801758509,0.6258064516129033,0.9833570122718812,0.9589146375656128,0.9579169154167176,0.9584155678749084,56.9944
RPT_004067,1.0135135135135136,54.868451286065614,0.6756756756756757,0.9647972583770752,0.956625521183014,0.9543190002441406,0.955470860004425,56.0686
RPT_004068,0.9814814814814816,51.523473853737954,0.6296296296296297,0.9722930788993835,0.9545792937278748,0.9518790245056152,0.9532272219657898,53.3958
RPT_004069,1.0128205128205128,53.072731741488,0.6666666666666665,0.9808195233345032,0.9584792256355286,0.9560946226119996,0.9572854042053224,54.3651
RPT_004070,1.0,54.62238921447653,0.6071428571428571,0.9777347445487976,0.9553707838058472,0.9523746967315674,0.953870415687561,56.238
RPT_004071,1.0,54.9459463187314,0.6491228070175439,0.9830249547958374,0.9600051045417786,0.956151247024536,0.9580743312835692,56.4323
RPT_004072,0.922077922077922,56.156539449122754,0.6363636363636364,0.9660952687263488,0.9534809589385986,0.9493963718414308,0.9514342546463012,57.5535
RPT_004073,0.9210526315789472,50.45376934408604,0.6973684210526315,0.9647091627120972,0.950501263141632,0.9466491937637328,0.9485712647438048,50.721
RPT_004074,1.0,52.95296919295617,0.6612903225806451,0.9450733661651612,0.9572343826293944,0.955082893371582,0.956157386302948,53.4629
RPT_004075,0.9672131147540984,51.47732513290091,0.7049180327868853,0.9756090641021729,0.9539156556129456,0.9511157274246216,0.9525136351585388,53.1508
RPT_004076,0.935064935064935,50.91663996368992,0.6753246753246753,0.9661616683006288,0.950575590133667,0.9474396109580994,0.9490049481391908,52.057
RPT_004077,1.015625,54.27185044750294,0.65625,0.9736053943634032,0.9546635150909424,0.952558696269989,0.9536099433898926,54.7313
RPT_004078,1.0,57.73377384664416,0.59375,0.9825400710105896,0.9600579142570496,0.959958791732788,0.9600083231925964,59.2728
RPT_004079,0.976470588235294,55.32680322975034,0.6470588235294117,0.9757860898971558,0.9584947228431702,0.9582952260971068,0.9583949446678162,56.4096
RPT_004080,1.0,52.54544734597842,0.6935483870967742,0.9709665775299072,0.9590430855751038,0.9557278156280518,0.9573826193809508,54.073
RPT_004081,1.0,52.92435996392765,0.6666666666666665,0.9692730903625488,0.9615761041641236,0.9556368589401244,0.9585973024368286,54.3502
RPT_004082,1.0,54.89040517467213,0.6447368421052632,0.9842331409454346,0.9641097187995912,0.9623883962631226,0.9632482528686525,56.1949
RPT_004083,0.95,48.63187355083177,0.7333333333333333,0.9325203895568848,0.9531505703926086,0.9508174061775208,0.95198255777359,50.2269
RPT_004084,1.0112359550561798,57.50958826051576,0.651685393258427,0.9709641933441162,0.9549261331558228,0.952768325805664,0.9538459777832032,57.7652
RPT_004085,1.0136986301369864,48.61773042516886,0.7123287671232876,0.976930856704712,0.9468313455581664,0.9444501399993896,0.9456392526626588,50.1118
RPT_004086,0.945945945945946,54.34190051821643,0.6486486486486487,0.981359601020813,0.9651952981948853,0.9636214375495912,0.9644076824188232,54.7663
RPT_004087,0.9333333333333332,54.42127453776919,0.6555555555555556,0.9737723469734192,0.954616367816925,0.9519041776657104,0.9532583355903624,55.4471
RPT_004088,0.9186046511627908,55.25476462091562,0.6162790697674418,0.9755107760429382,0.9594199061393738,0.9561400413513184,0.9577771425247192,56.2525
RPT_004089,0.9206349206349206,47.78971616787686,0.6984126984126984,0.95543771982193,0.9484632015228271,0.946251392364502,0.9473559856414796,49.4752
RPT_004090,0.9367088607594936,53.79157453358789,0.6329113924050633,0.9763168096542358,0.953839898109436,0.953454315662384,0.9536470770835876,55.0745
RPT_004091,0.984375,50.66928296085048,0.734375,0.9763256907463074,0.9549976587295532,0.951396346092224,0.9531935453414916,52.1032
RPT_004092,0.9629629629629628,52.67582945338462,0.6666666666666665,0.9816372394561768,0.9494063258171082,0.9461113810539246,0.9477559924125672,53.128
RPT_004093,1.015625,51.14220183459046,0.703125,0.9777783751487732,0.953273057937622,0.9524869918823242,0.9528799057006836,52.5718
RPT_004094,1.0,51.374428723806666,0.703125,0.9804176092147828,0.9557268023490906,0.9564378261566162,0.9560821652412416,52.8352
RPT_004095,0.9838709677419356,51.77620578001198,0.6774193548387096,0.97568678855896,0.9492083191871644,0.9464527368545532,0.947828471660614,53.3131
RPT_004096,0.9558823529411764,50.50416613291729,0.7352941176470589,0.9807040691375732,0.960790753364563,0.9585148692131042,0.959651529788971,51.9125
RPT_004097,1.0140845070422535,56.5260382318424,0.6619718309859155,0.9825665950775146,0.9631178975105286,0.9634790420532228,0.9632984399795532,57.8411
RPT_004098,0.9838709677419356,53.26766898364678,0.6935483870967742,0.9699065089225768,0.9598053097724916,0.956534743309021,0.9581671953201294,54.6549
RPT_004099,1.0240963855421688,55.80517223301678,0.6265060240963856,0.984630823135376,0.9597712755203248,0.959092378616333,0.9594317078590392,57.1287
RPT_004100,1.0113636363636365,57.81281129696369,0.5795454545454546,0.9847731590270996,0.9601539373397828,0.9590896368026732,0.9596214890480042,59.0278
RPT_004101,1.0,56.53558761384788,0.6071428571428571,0.9756882786750792,0.9581984281539916,0.9545879364013672,0.9563897848129272,58.0265
RPT_004102,0.9722222222222222,51.97168980992943,0.7083333333333335,0.9744780659675598,0.9524663090705872,0.951083779335022,0.951774537563324,53.2837
RPT_004103,1.015625,51.665493219868594,0.703125,0.9720265865325928,0.9564311504364014,0.954198122024536,0.9553133845329284,53.0356
RPT_004104,0.9682539682539684,52.73483729487198,0.6984126984126984,0.9836596250534058,0.956783413887024,0.9544341564178468,0.9556073546409608,54.2386
RPT_004105,0.9629629629629628,50.75710223317274,0.7037037037037037,0.9800509214401244,0.9537981152534484,0.9513670802116394,0.9525810480117798,52.0347
RPT_004106,0.9577464788732394,52.996341695264505,0.6478873239436621,0.9827804565429688,0.9641132354736328,0.962641179561615,0.9633766412734984,54.2106
RPT_004107,0.9294117647058824,50.56217177812066,0.7176470588235294,0.9534720182418824,0.9508610963821412,0.9481916427612304,0.9495245218276978,50.9513
RPT_004108,0.9886363636363636,50.84385404855368,0.75,0.9732488393783568,0.9511675238609314,0.947287380695343,0.9492234587669371,51.9117
RPT_004109,1.0,51.70754608317082,0.6805555555555556,0.9843488931655884,0.9597602486610411,0.9583330154418944,0.9590461254119872,53.0127
RPT_004110,0.9439252336448598,53.40734864993719,0.6822429906542056,0.9707657098770142,0.9547805786132812,0.9505279660224916,0.9526495337486268,54.3866
RPT_004111,0.9629629629629628,52.67582945338462,0.6666666666666665,0.9816372394561768,0.9494063258171082,0.9461113810539246,0.9477559924125672,53.128
RPT_004112,0.951219512195122,46.809958077667424,0.7682926829268293,0.9622297883033752,0.9460470080375672,0.9426653385162354,0.9443531036376952,48.1441
RPT_004113,0.9264705882352942,48.84635139956372,0.7647058823529411,0.9725722670555116,0.953588604927063,0.9498058557510376,0.9516934752464294,50.3061
RPT_004114,1.0,53.7664128411109,0.7027027027027027,0.9792205095291138,0.9636563062667848,0.9623063802719116,0.9629809260368348,55.0303
RPT_004115,0.967741935483871,53.405987459822434,0.6774193548387096,0.9760075807571412,0.9536803364753724,0.9523943066596984,0.953036904335022,53.9792
RPT_004116,0.9620253164556962,51.348283142844295,0.6962025316455697,0.9787607192993164,0.9524810910224916,0.9517242908477784,0.952102541923523,52.5167
RPT_004117,0.9701492537313432,53.23454162323178,0.6567164179104478,0.9882972836494446,0.9629180431365968,0.9624861478805542,0.9627020955085754,54.6007
RPT_004118,0.9428571428571428,46.741517365769,0.7857142857142857,0.9598288536071776,0.9518428444862366,0.9487576484680176,0.9502977728843688,48.045
RPT_004119,1.0158730158730158,50.35340999017459,0.6984126984126984,0.969212293624878,0.9530285000801086,0.950158953666687,0.9515914916992188,51.8687
RPT_004120,0.9404761904761904,55.68373120990549,0.6547619047619048,0.9796395897865297,0.9602426290512084,0.958767831325531,0.9595047235488892,56.8467
RPT_004121,0.9285714285714286,49.19908933633664,0.7321428571428571,0.9825664758682252,0.9545224905014038,0.9506061673164368,0.952560305595398,50.6954
RPT_004122,0.96875,52.21203445580716,0.6875,0.9843977093696594,0.9568514227867126,0.955548107624054,0.9561992883682252,53.7321
RPT_004123,1.0,52.73045573299511,0.6825396825396826,0.9777384996414183,0.9589881300926208,0.9576321244239808,0.9583096504211426,54.366
RPT_004124,0.9672131147540984,49.47159956696045,0.7377049180327869,0.970055878162384,0.9619749188423156,0.9584986567497252,0.9602336287498474,51.1372
RPT_004125,1.0120481927710845,56.457360556100056,0.6265060240963856,0.9727447628974916,0.9621938467025756,0.9602768421173096,0.9612343907356262,57.6254
RPT_004126,0.9710144927536232,51.05760176374742,0.7246376811594203,0.975034475326538,0.962913453578949,0.9630596041679382,0.9629865288734436,52.5377
RPT_004127,1.0240963855421688,57.10597015228993,0.6144578313253012,0.982977032661438,0.9631855487823486,0.9613548517227172,0.9622693061828612,57.57
RPT_004128,1.0,54.16562890302937,0.6547619047619048,0.9859037399291992,0.957722783088684,0.9527668952941896,0.955238401889801,55.2553
RPT_004129,0.9726027397260274,49.21735848902104,0.726027397260274,0.9729928970336914,0.9505890011787416,0.9480118155479432,0.9492986798286438,50.5148
RPT_004130,0.9850746268656716,49.367324970913614,0.6716417910447761,0.9798794984817504,0.9505701661109924,0.9481596946716307,0.94936341047287,50.8081
RPT_004131,1.0,53.47434066632498,0.7162162162162162,0.9776159524917604,0.9627041816711426,0.9620501399040222,0.9623770117759703,54.7437
RPT_004132,0.9305555555555556,50.68086508704018,0.7361111111111112,0.9781583547592164,0.9559266567230223,0.954211175441742,0.9550681710243224,52.0298
RPT_004133,1.0,52.59198828268722,0.65625,0.982910454273224,0.9564425349235536,0.9562718272209167,0.9563571214675904,54.145
RPT_004134,1.0217391304347827,54.82838838836124,0.6413043478260869,0.9762874841690063,0.9588692784309388,0.9550995826721193,0.9569807648658752,55.8043
RPT_004135,1.0144927536231885,57.43743543050104,0.6086956521739131,0.9768957495689392,0.9589762687683104,0.9586475491523744,0.95881187915802,58.8025
RPT_004136,0.9846153846153848,50.35305344381344,0.7384615384615385,0.96601003408432,0.9578090906143188,0.9538781642913818,0.9558395743370056,51.6118
RPT_004137,1.011494252873563,55.40705962865917,0.5977011494252874,0.9771413207054138,0.9593477249145508,0.9580812454223632,0.9587140679359436,56.6991
RPT_004138,1.0121951219512195,55.57304207407825,0.6097560975609756,0.9813808798789978,0.9604191780090332,0.957531213760376,0.9589730501174928,56.8464
RPT_004139,0.9444444444444444,55.20185368718852,0.6333333333333333,0.9823885560035706,0.9585630893707277,0.9577889442443848,0.9581758379936218,56.2233
RPT_004140,0.9696969696969696,51.59353878204694,0.696969696969697,0.958676815032959,0.9545316696166992,0.9485480785369872,0.9515304565429688,53.2429
